id_bidang_pkm,nama,created_at
1,PKM-RE,2025-03-17 16:11:40.330756+00
2,PKM-RSH,2025-03-17 16:12:10.643753+00
3,PKM-PM,2025-03-17 16:12:50.586179+00
4,PKM-PI,2025-03-17 16:13:09.373974+00
5,PKM-KC,2025-03-17 16:13:27.296318+00
6,PKM-KI,2025-03-17 16:13:42.779188+00
7,PKM-K,2025-03-17 16:14:05.274303+00
8,PKM-VGK,2025-03-17 16:14:23.410077+00
9,PKM-AI,2025-03-17 16:15:49.454178+00
10,PKM-GFT,2025-03-17 16:16:06.259906+00
